,Id,Name,Category,Distance,Address,Latitude,Longitude,review_count,rating
126,x1HzS7UZj3v1bMzDcY50vQ,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",357,20 quai de Rive Neuve,43.2934859745132,5.37051770435187,60,4.0
127,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",947,10 rue d'Aubagne,43.295589,5.379063,132,4.5
128,0EPEOczx-pGPso0Ird5DFQ,Elyssa,"[{'alias': 'moroccan', 'title': 'Moroccan'}, {'alias': 'mideastern', 'title': 'Middle Eastern'}]",382,26 quai de Rive Neuve,43.292585,5.369276,10,4.5
129,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",496,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
130,_HmsDLwMLKrbmndlNQ7ZoQ,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",284,6 place Daviel,43.2977099227985,5.36929702883606,56,4.5
131,hzeFLbv6RsGfVB3C9MJ5Nw,Carmine,"[{'alias': 'italian', 'title': 'Italian'}]",194,134 quai du Port,43.296061,5.36774,54,4.0
132,EfmiePTnmslcGd-aolORYw,Au Bout du Quai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",199,1 avenue St Jean,43.29549,5.36496,65,4.0
133,3z7M4qMIUIO7-sdcGGtJMQ,Bobolivo,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",97,29 rue Caisserie,43.29676,5.36694,59,4.0
134,7T5qFvxKuQCtIi7lIWFNUw,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",253,45 rue Sainte-Françoise,43.299392,5.366495,36,4.0
135,d7DPeMG-Xd-bgAimxP0g6g,Côté Rue,"[{'alias': 'french', 'title': 'French'}]",30,14 Rue St Pons,43.297341879079,5.3661457212746,19,4.5
136,FHHCjx0O5Gq0udJS1reGcA,Le Café des Épices,"[{'alias': 'french', 'title': 'French'}]",267,4 rue du Lacydon,43.29689,5.36919,112,3.5
137,E9TLfdXTV5hVR2FucFhmSA,Au Lamparo,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",45,4 place de Lenche,43.29757,5.36582,44,3.5
138,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",457,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
139,xJwv3DT4KrCuLcFZ9KOiqQ,Douceur Piquante,"[{'alias': 'french', 'title': 'French'}, {'alias': 'african', 'title': 'African'}]",122,17 rue de l'Eveché,43.298262,5.365831,10,4.0
140,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",69,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
141,ApiCSbuCSLk61vDLr2DV-g,Le Bouchon Provençal,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",45,6 place aux Huiles,43.29287,5.37178,39,4.0
142,rCGAq1AU-l9YzIXQnU02Fw,César Place,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}, {'alias': 'farmersmarket', 'title': 'Farmers Market'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",64,21 place aux Huiles,43.29283,5.372,131,4.0
143,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",338,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
144,3oHgqULE2o6whNFD1Rpa4Q,Nul Part Ailleurs,"[{'alias': 'provencal', 'title': 'Provencal'}]",93,18 quai Rive Neuve,43.2931621,5.3704376,145,3.5
145,x1HzS7UZj3v1bMzDcY50vQ,La Nautique,"[{'alias': 'french', 'title': 'French'}, {'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",90,20 quai de Rive Neuve,43.2934859745132,5.37051770435187,60,4.0
146,P8lycs-He3pcX9T3XZYlaw,La Côte de Boeuf,"[{'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'steak', 'title': 'Steakhouses'}, {'alias': 'provencal', 'title': 'Provencal'}]",123,35 cours Honoré d'Estienne d'Orves,43.29227,5.37219,195,4.0
147,Pvzn2DLyJgUWwU6X54zHZw,La Table du Fort,"[{'alias': 'french', 'title': 'French'}]",60,8 rue Fort Notre Dame,43.29274,5.37134,58,4.5
148,f_4zKfz61WZoChv4fa521w,The Shamrock,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'beerbar', 'title': 'Beer Bar'}]",79,16/17 quai de Rive Neuve,43.293,5.37065,117,4.0
149,J1swRC87LWZueCuX_I7CXQ,La Poule Noire,"[{'alias': 'french', 'title': 'French'}]",196,61 rue Sainte,43.291975,5.37325,43,4.0
150,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",311,10 rue d'Aubagne,43.295589,5.379063,132,4.5
151,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",315,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
152,m5ERA2E2b07Dm5DSwj_cKA,Miramar,"[{'alias': 'seafood', 'title': 'Seafood'}]",183,12 quai du Port,43.2965,5.373197,143,3.5
153,CSFc59c3-zGbD-cwFa1pSA,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",144,1 Rue République,43.2963958166187,5.37366704830174,48,4.0
154,uLqZhed6FOI-Yxmdi-W2tA,Le Petit Flore,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",272,14 rue Corneille,43.293307,5.375469,24,5.0
155,7av0DefYvzlnjg7dPJgirg,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",248,3 cours Saint-Louis,43.29612,5.37825,217,3.5
156,DEHMfZxRq9HXrLx1GEnGfg,La Kahena,"[{'alias': 'arabian', 'title': 'Arabic'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",114,2 rue de la République,43.296495,5.3742438,68,3.5
157,VO2Gk3YV0vMLEkc3jg0_BA,Grumpy Cakes,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",264,12 rue Corneille,43.293379,5.375462,35,4.5
158,i1aD9BdALxnbeacX1j3Utw,Déjeuner en Ville,"[{'alias': 'bistros', 'title': 'Bistros'}]",181,5 rue de la République,43.2969,5.37363,21,4.5
159,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",441,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
160,7T5qFvxKuQCtIi7lIWFNUw,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",79,45 rue Sainte-Françoise,43.299392,5.366495,36,4.0
161,_HmsDLwMLKrbmndlNQ7ZoQ,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",346,6 place Daviel,43.2977099227985,5.36929702883606,56,4.5
162,3z7M4qMIUIO7-sdcGGtJMQ,Bobolivo,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",294,29 rue Caisserie,43.29676,5.36694,59,4.0
163,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",573,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
164,xJwv3DT4KrCuLcFZ9KOiqQ,Douceur Piquante,"[{'alias': 'french', 'title': 'French'}, {'alias': 'african', 'title': 'African'}]",107,17 rue de l'Eveché,43.298262,5.365831,10,4.0
165,hzeFLbv6RsGfVB3C9MJ5Nw,Carmine,"[{'alias': 'italian', 'title': 'Italian'}]",392,134 quai du Port,43.296061,5.36774,54,4.0
166,E9TLfdXTV5hVR2FucFhmSA,Au Lamparo,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",183,4 place de Lenche,43.29757,5.36582,44,3.5
167,ErrRpZz1Pk9xo_cGnkh-hw,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",296,21 rue Observance,43.30096,5.3675,35,3.5
168,d7DPeMG-Xd-bgAimxP0g6g,Côté Rue,"[{'alias': 'french', 'title': 'French'}]",213,14 Rue St Pons,43.297341879079,5.3661457212746,19,4.5
169,EfmiePTnmslcGd-aolORYw,Au Bout du Quai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",416,1 avenue St Jean,43.29549,5.36496,65,4.0
170,EfmiePTnmslcGd-aolORYw,Au Bout du Quai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",371,1 avenue St Jean,43.29549,5.36496,65,4.0
171,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",736,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
172,7T5qFvxKuQCtIi7lIWFNUw,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",319,45 rue Sainte-Françoise,43.299392,5.366495,36,4.0
173,xJwv3DT4KrCuLcFZ9KOiqQ,Douceur Piquante,"[{'alias': 'french', 'title': 'French'}, {'alias': 'african', 'title': 'African'}]",248,17 rue de l'Eveché,43.298262,5.365831,10,4.0
174,_HmsDLwMLKrbmndlNQ7ZoQ,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",533,6 place Daviel,43.2977099227985,5.36929702883606,56,4.5
175,0gmNEf9PuzKm55Pm0oIhsw,MuCEM,"[{'alias': 'museums', 'title': 'Museums'}]",255,7 promenade Robert Laffont,43.296824,5.360513,70,4.0
176,3z7M4qMIUIO7-sdcGGtJMQ,Bobolivo,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",385,29 rue Caisserie,43.29676,5.36694,59,4.0
177,E9TLfdXTV5hVR2FucFhmSA,Au Lamparo,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",264,4 place de Lenche,43.29757,5.36582,44,3.5
178,d7DPeMG-Xd-bgAimxP0g6g,Côté Rue,"[{'alias': 'french', 'title': 'French'}]",298,14 Rue St Pons,43.297341879079,5.3661457212746,19,4.5
179,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",972,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
180,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",390,10 rue d'Aubagne,43.295589,5.379063,132,4.5
181,cXLbCKm1pyJqEa9BdsyCyw,Le Bistrot à Vin,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",30,17 rue Sainte,43.29263,5.37601,76,4.0
182,uLqZhed6FOI-Yxmdi-W2tA,Le Petit Flore,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",103,14 rue Corneille,43.293307,5.375469,24,5.0
183,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",371,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
184,0GfK46csa2y4fYoGHvuiIg,Treize en Vue,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'french', 'title': 'French'}]",366,40 rue de Breteuil,43.28937,5.37619,45,4.5
185,VO2Gk3YV0vMLEkc3jg0_BA,Grumpy Cakes,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'desserts', 'title': 'Desserts'}, {'alias': 'salad', 'title': 'Salad'}]",109,12 rue Corneille,43.293379,5.375462,35,4.5
186,Jpa7n24xU5h_UTOkbQGyJg,Le Grand Latin,"[{'alias': 'italian', 'title': 'Italian'}]",67,27 rue Sainte,43.29253,5.37558,179,4.0
187,J1swRC87LWZueCuX_I7CXQ,La Poule Noire,"[{'alias': 'french', 'title': 'French'}]",265,61 rue Sainte,43.291975,5.37325,43,4.0
188,BSaulcp1BKErmK1ebf77tg,La Part des Anges,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",91,33 rue Sainte,43.29246,5.37528,192,3.5
189,5lcj-8Ru10wL293ZvIEg3g,Brocéliande,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",269,9 rue Euthymenes,43.292965,5.373082,67,4.0
190,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",170,10 rue d'Aubagne,43.295589,5.379063,132,4.5
191,4q-slQPktkv3bVPV4qrATg,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",282,12 rue Vian,43.29443,5.38383,119,4.5
192,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",382,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
193,a9lsL7wF75lRMGXGbJdGqw,La Garbure,"[{'alias': 'sud_ouest', 'title': 'French Southwest'}]",172,9 cours Julien,43.29527,5.3829,110,4.5
194,F7obt-xr5zG2leMx9MCKgQ,Bistro du Cours,"[{'alias': 'bistros', 'title': 'Bistros'}]",186,13 cours Julien,43.295178,5.383073,66,4.5
195,IP2GjTvlE38PrFBbfKSqQg,L'Oléas,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",228,27 cours Julien,43.29447,5.38294,54,4.0
196,7av0DefYvzlnjg7dPJgirg,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",231,3 cours Saint-Louis,43.29612,5.37825,217,3.5
197,qzI9sQ6vToMDi_RGk9W13w,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",357,26 rue des Trois Rois,43.29424,5.384759,78,4.5
198,Af0SLgoxTCHsdYwZVqsbtg,Le Bistro Vénitien,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'french', 'title': 'French'}, {'alias': 'thai', 'title': 'Thai'}]",223,29 cours Julien,43.2947047,5.3831728,60,4.0
199,hGwDylpMp4qWXnKDnyBCPA,La Marche à Suivre,"[{'alias': 'french', 'title': 'French'}]",260,12 rue Vian,43.29464,5.383689,124,4.0
200,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",316,10 rue d'Aubagne,43.295589,5.379063,132,4.5
201,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",365,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
202,7av0DefYvzlnjg7dPJgirg,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",309,3 cours Saint-Louis,43.29612,5.37825,217,3.5
203,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",805,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
204,7OGAxOPxyio9ti53owZYwA,Le Comptoir Dugommier,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",73,14 bd Dugommier,43.29869,5.38089,24,4.0
205,qzI9sQ6vToMDi_RGk9W13w,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",517,26 rue des Trois Rois,43.29424,5.384759,78,4.5
206,nrxYjkyHSklYcUv4VaNnfg,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",336,34 Rue Baignoir,43.29952,5.37744,47,4.5
207,zBIhUIO9XRlQlV4tyE_ACQ,Arigato Sushi,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",140,16 bd Garibaldi,43.2967791,5.3808586,12,4.0
208,tYVRvl-U-lhYSRsfyLcFSQ,Ghomrassen,"[{'alias': 'moroccan', 'title': 'Moroccan'}]",72,21 bd Dugommier,43.29863,5.38076,10,4.5
209,4q-slQPktkv3bVPV4qrATg,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",459,12 rue Vian,43.29443,5.38383,119,4.5
210,_HmsDLwMLKrbmndlNQ7ZoQ,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",951,6 place Daviel,43.2977099227985,5.36929702883606,56,4.5
211,Bqo2UNcGWXKbzPOkxz1ubQ,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",502,56 Rue Mazenod,43.30466,5.36631,29,4.5
212,nrxYjkyHSklYcUv4VaNnfg,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",832,34 Rue Baignoir,43.29952,5.37744,47,4.5
213,7T5qFvxKuQCtIi7lIWFNUw,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",868,45 rue Sainte-Françoise,43.299392,5.366495,36,4.0
214,eKgA2i_Rn_dGkQviJv0C5Q,Le Perroquet Bleu,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",450,72 bd des Dames,43.30245,5.36955,24,3.5
215,FHHCjx0O5Gq0udJS1reGcA,Le Café des Épices,"[{'alias': 'french', 'title': 'French'}]",1033,4 rue du Lacydon,43.29689,5.36919,112,3.5
216,ErrRpZz1Pk9xo_cGnkh-hw,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",632,21 rue Observance,43.30096,5.3675,35,3.5
217,GoLH3UFuAtBHX3xHquppCg,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",501,10 place de la Joliette,43.305346,5.366118,23,3.5
218,xJwv3DT4KrCuLcFZ9KOiqQ,Douceur Piquante,"[{'alias': 'french', 'title': 'French'}, {'alias': 'african', 'title': 'African'}]",1003,17 rue de l'Eveché,43.298262,5.365831,10,4.0
219,j62tK8kS8TigYmhO_IxC4Q,Centre de la Vieille Charité,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'museums', 'title': 'Museums'}]",738,2 rue de la Charité,43.30013,5.36777,47,4.5
220,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",223,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
221,4q-slQPktkv3bVPV4qrATg,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",176,12 rue Vian,43.29443,5.38383,119,4.5
222,qzI9sQ6vToMDi_RGk9W13w,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",134,26 rue des Trois Rois,43.29424,5.384759,78,4.5
223,8aaP45FDUXeJhXKyPIvSfg,Casa No Name,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",138,7 rue André Poggioli,43.29405,5.38541,30,4.5
224,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",528,10 rue d'Aubagne,43.295589,5.379063,132,4.5
225,CmHI3dv9Ek4ns9KY-mxM5A,Chez Ida,"[{'alias': 'french', 'title': 'French'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",178,7 Rue Ferdinand Rey,43.2937810155134,5.38633754860625,31,4.5
226,gQE8ilVDY7JmgQMgv9lomg,WAAW,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'bistros', 'title': 'Bistros'}]",171,17 rue Pastoret,43.2938186,5.3849285,29,4.0
227,KjP62bxxlqEpNv-SxBxW6Q,O'Pakistan,"[{'alias': 'pakistani', 'title': 'Pakistani'}, {'alias': 'indpak', 'title': 'Indian'}]",146,11 rue des Trois Rois,43.29412,5.38475,186,4.0
228,IP2GjTvlE38PrFBbfKSqQg,L'Oléas,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",232,27 cours Julien,43.29447,5.38294,54,4.0
229,KgYoPVXM50ZRhWeDl4mlMA,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",407,24 place Notre-Dame du Mont,43.2917571,5.3842254,65,4.5
230,CEaJozrBUgjkCJ-VYnSH2A,Yoj By Yoji,"[{'alias': 'japanese', 'title': 'Japanese'}]",166,9 quai du Lazaret,43.3090467,5.3664055,12,3.5
231,Bqo2UNcGWXKbzPOkxz1ubQ,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",521,56 Rue Mazenod,43.30466,5.36631,29,4.5
232,GoLH3UFuAtBHX3xHquppCg,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",456,10 place de la Joliette,43.305346,5.366118,23,3.5
233,V9Hskiw_MDVclVoC6bJoaA,Simply Food,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",141,35 Boulevard Dunkerque,43.30785,5.36798,12,3.0
234,ErrRpZz1Pk9xo_cGnkh-hw,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",850,21 rue Observance,43.30096,5.3675,35,3.5
235,j62tK8kS8TigYmhO_IxC4Q,Centre de la Vieille Charité,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'museums', 'title': 'Museums'}]",993,2 rue de la Charité,43.30013,5.36777,47,4.5
236,eKgA2i_Rn_dGkQviJv0C5Q,Le Perroquet Bleu,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",741,72 bd des Dames,43.30245,5.36955,24,3.5
237,mCeyZXqQpeAJwN0AuGx8aQ,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",1030,9 Rue Guy Mocquet,43.3137,5.3795,30,4.0
238,ugsouNIVclm64oWIF_uK3g,Beef House,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}]",433,9 quai du Lazaret,43.306098991496,5.364997826999,33,3.0
239,PK7mZ0WjEZVlke3w9k85mw,White Rabbit,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",927,23 quai de la Joliette,43.3013659374635,5.3640877982713,22,4.5
240,Bqo2UNcGWXKbzPOkxz1ubQ,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",862,56 Rue Mazenod,43.30466,5.36631,29,4.5
241,CEaJozrBUgjkCJ-VYnSH2A,Yoj By Yoji,"[{'alias': 'japanese', 'title': 'Japanese'}]",395,9 quai du Lazaret,43.3090467,5.3664055,12,3.5
242,mCeyZXqQpeAJwN0AuGx8aQ,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",899,9 Rue Guy Mocquet,43.3137,5.3795,30,4.0
243,7w3qn0GlQXJHyzjzgmaLVw,BO&CO,"[{'alias': 'french', 'title': 'French'}]",387,232 bd de Paris,43.3155241,5.3669746,7,4.0
244,GoLH3UFuAtBHX3xHquppCg,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",791,10 place de la Joliette,43.305346,5.366118,23,3.5
245,IMWvGQh7DyHfsTnWLEdZ7A,Chez Sylvie,"[{'alias': 'french', 'title': 'French'}]",243,84 rue de Ruffi,43.31426,5.36971,2,4.0
246,oFXYPBSdgg5qyz6BxNE0ig,Babel Med Music,"[{'alias': 'festivals', 'title': 'Festivals'}, {'alias': 'localflavor', 'title': 'Local Flavor'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",335,12 rue Urbain V,43.31548,5.36848,7,3.5
247,B9xJB2cabwM6K2usDLPT_w,Le Roy René,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'seafood', 'title': 'Seafood'}]",707,9 quai du Lazaret,43.306958,5.363688,11,3.5
248,ugsouNIVclm64oWIF_uK3g,Beef House,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}]",741,9 quai du Lazaret,43.306098991496,5.364997826999,33,3.0
249,3DChAiRjHJ_GZgL_-BADZw,Coco Loco,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American'}]",1101,207 boulevard de Plombières,43.318461,5.379151,14,4.0
