,Name,Category,Address,review_count,rating
188,La Part des Anges,"[{'alias': 'bistros', 'title': 'Bistros'}, {'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}]",33 rue Sainte,192,3.5
189,Brocéliande,"[{'alias': 'creperies', 'title': 'Creperies'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",9 rue Euthymenes,67,4.0
190,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
191,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",12 rue Vian,119,4.5
192,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
193,La Garbure,"[{'alias': 'sud_ouest', 'title': 'French Southwest'}]",9 cours Julien,110,4.5
194,Bistro du Cours,"[{'alias': 'bistros', 'title': 'Bistros'}]",13 cours Julien,66,4.5
195,L'Oléas,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",27 cours Julien,54,4.0
196,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",3 cours Saint-Louis,217,3.5
197,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",26 rue des Trois Rois,78,4.5
198,Le Bistro Vénitien,"[{'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'french', 'title': 'French'}, {'alias': 'thai', 'title': 'Thai'}]",29 cours Julien,60,4.0
199,La Marche à Suivre,"[{'alias': 'french', 'title': 'French'}]",12 rue Vian,124,4.0
200,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
201,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
202,Toinou,"[{'alias': 'seafood', 'title': 'Seafood'}, {'alias': 'seafoodmarkets', 'title': 'Seafood Markets'}]",3 cours Saint-Louis,217,3.5
203,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
204,Le Comptoir Dugommier,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",14 bd Dugommier,24,4.0
205,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",26 rue des Trois Rois,78,4.5
206,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
207,Arigato Sushi,"[{'alias': 'sushi', 'title': 'Sushi Bars'}]",16 bd Garibaldi,12,4.0
208,Ghomrassen,"[{'alias': 'moroccan', 'title': 'Moroccan'}]",21 bd Dugommier,10,4.5
209,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",12 rue Vian,119,4.5
210,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
211,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",56 Rue Mazenod,29,4.5
212,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
213,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",45 rue Sainte-Françoise,36,4.0
214,Le Perroquet Bleu,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",72 bd des Dames,24,3.5
215,Le Café des Épices,"[{'alias': 'french', 'title': 'French'}]",4 rue du Lacydon,112,3.5
216,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",21 rue Observance,35,3.5
217,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",10 place de la Joliette,23,3.5
218,Douceur Piquante,"[{'alias': 'french', 'title': 'French'}, {'alias': 'african', 'title': 'African'}]",17 rue de l'Eveché,10,4.0
219,Centre de la Vieille Charité,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'museums', 'title': 'Museums'}]",2 rue de la Charité,47,4.5
220,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
221,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",12 rue Vian,119,4.5
222,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",26 rue des Trois Rois,78,4.5
223,Casa No Name,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",7 rue André Poggioli,30,4.5
224,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
225,Chez Ida,"[{'alias': 'french', 'title': 'French'}, {'alias': 'karaoke', 'title': 'Karaoke'}]",7 Rue Ferdinand Rey,31,4.5
226,WAAW,"[{'alias': 'eventplanning', 'title': 'Party & Event Planning'}, {'alias': 'bistros', 'title': 'Bistros'}]",17 rue Pastoret,29,4.0
227,O'Pakistan,"[{'alias': 'pakistani', 'title': 'Pakistani'}, {'alias': 'indpak', 'title': 'Indian'}]",11 rue des Trois Rois,186,4.0
228,L'Oléas,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",27 cours Julien,54,4.0
229,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",24 place Notre-Dame du Mont,65,4.5
230,Yoj By Yoji,"[{'alias': 'japanese', 'title': 'Japanese'}]",9 quai du Lazaret,12,3.5
231,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",56 Rue Mazenod,29,4.5
232,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",10 place de la Joliette,23,3.5
233,Simply Food,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",35 Boulevard Dunkerque,12,3.0
234,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",21 rue Observance,35,3.5
235,Centre de la Vieille Charité,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'museums', 'title': 'Museums'}]",2 rue de la Charité,47,4.5
236,Le Perroquet Bleu,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",72 bd des Dames,24,3.5
237,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",9 Rue Guy Mocquet,30,4.0
238,Beef House,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}]",9 quai du Lazaret,33,3.0
239,White Rabbit,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",23 quai de la Joliette,22,4.5
240,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",56 Rue Mazenod,29,4.5
241,Yoj By Yoji,"[{'alias': 'japanese', 'title': 'Japanese'}]",9 quai du Lazaret,12,3.5
242,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",9 Rue Guy Mocquet,30,4.0
243,BO&CO,"[{'alias': 'french', 'title': 'French'}]",232 bd de Paris,7,4.0
244,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",10 place de la Joliette,23,3.5
245,Chez Sylvie,"[{'alias': 'french', 'title': 'French'}]",84 rue de Ruffi,2,4.0
246,Babel Med Music,"[{'alias': 'festivals', 'title': 'Festivals'}, {'alias': 'localflavor', 'title': 'Local Flavor'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",12 rue Urbain V,7,3.5
247,Le Roy René,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'seafood', 'title': 'Seafood'}]",9 quai du Lazaret,11,3.5
248,Beef House,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}]",9 quai du Lazaret,33,3.0
249,Coco Loco,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American'}]",207 boulevard de Plombières,14,4.0
250,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",56 Rue Mazenod,29,4.5
251,BO&CO,"[{'alias': 'french', 'title': 'French'}]",232 bd de Paris,7,4.0
252,Babel Med Music,"[{'alias': 'festivals', 'title': 'Festivals'}, {'alias': 'localflavor', 'title': 'Local Flavor'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",12 rue Urbain V,7,3.5
253,Chez Sylvie,"[{'alias': 'french', 'title': 'French'}]",84 rue de Ruffi,2,4.0
254,Yoj By Yoji,"[{'alias': 'japanese', 'title': 'Japanese'}]",9 quai du Lazaret,12,3.5
255,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",10 place de la Joliette,23,3.5
256,Le Roy René,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'seafood', 'title': 'Seafood'}]",9 quai du Lazaret,11,3.5
257,Beef House,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}]",9 quai du Lazaret,33,3.0
258,Coco Loco,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American'}]",207 boulevard de Plombières,14,4.0
259,Noodles Chôp,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",57 rue de Forbin,3,4.5
260,Bar des 13 Coins,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'cafes', 'title': 'Cafes'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",45 rue Sainte-Françoise,36,4.0
261,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",56 Rue Mazenod,29,4.5
262,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
263,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",21 rue Observance,35,3.5
264,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
265,Le Perroquet Bleu,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",72 bd des Dames,24,3.5
266,White Rabbit,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",23 quai de la Joliette,22,4.5
267,Centre de la Vieille Charité,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'museums', 'title': 'Museums'}]",2 rue de la Charité,47,4.5
268,Le Clan des Cigales,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",8 rue Petit Puits,18,4.0
269,L'Anse du Panier,"[{'alias': 'french', 'title': 'French'}, {'alias': 'bars', 'title': 'Bars'}]",16 rue Jean François Lecas,5,4.5
270,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
271,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
272,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
273,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
274,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",26 rue des Trois Rois,78,4.5
275,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",10 rue Bernex,23,4.5
276,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
277,Café Vian,"[{'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'provencal', 'title': 'Provencal'}, {'alias': 'bbq', 'title': 'Barbeque'}]",12 rue Vian,119,4.5
278,Casa No Name,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",7 rue André Poggioli,30,4.5
279,Viens Attendre,"[{'alias': 'cafes', 'title': 'Cafes'}]",Quai A,13,4.0
280,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",56 Rue Mazenod,29,4.5
281,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",10 place de la Joliette,23,3.5
282,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
283,Le Perroquet Bleu,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",72 bd des Dames,24,3.5
284,Beef House,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}]",9 quai du Lazaret,33,3.0
285,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",21 rue Observance,35,3.5
286,Noodles Chôp,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'asianfusion', 'title': 'Asian Fusion'}]",57 rue de Forbin,3,4.5
287,Frac Paca,"[{'alias': 'museums', 'title': 'Museums'}]",20 bd de Dunkerque,5,5.0
288,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 Rue République,48,4.0
289,Ambassade de Bretagne,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",10 place de la Joliette,10,3.5
290,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",56 Rue Mazenod,29,4.5
291,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",10 place de la Joliette,23,3.5
292,Le Comptoir des Docks,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",10 place de la Joliette,7,4.0
293,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
294,Panasia,"[{'alias': 'panasian', 'title': 'Pan Asian'}]",10 place de la Joliette,6,3.5
295,Beef House,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}]",9 quai du Lazaret,33,3.0
296,Be Organic - Be O,"[{'alias': 'vegan', 'title': 'Vegan'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'delicatessen', 'title': 'Delicatessen'}]",10 place de la Joliette,4,3.5
297,Le Roy René,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'seafood', 'title': 'Seafood'}]",9 quai du Lazaret,11,3.5
298,Ambassade de Bretagne,"[{'alias': 'breakfast_brunch', 'title': 'Breakfast & Brunch'}, {'alias': 'brasseries', 'title': 'Brasseries'}]",10 place de la Joliette,10,3.5
299,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
300,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
301,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
302,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
303,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",10 rue Bernex,23,4.5
304,Vinonéo,"[{'alias': 'french', 'title': 'French'}, {'alias': 'wine_bars', 'title': 'Wine Bars'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",6 place Daviel,56,4.5
305,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
306,Une Table au Sud,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}]",1 Rue République,48,4.0
307,Viens Attendre,"[{'alias': 'cafes', 'title': 'Cafes'}]",Quai A,13,4.0
308,Carmine,"[{'alias': 'italian', 'title': 'Italian'}]",134 quai du Port,54,4.0
309,La Manne,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",18 boulevard de la Liberté,12,4.5
310,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",56 Rue Mazenod,29,4.5
311,Le Taxi Brousse,"[{'alias': 'danceclubs', 'title': 'Dance Clubs'}, {'alias': 'african', 'title': 'African'}]",21 rue Observance,35,3.5
312,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",9 Rue Guy Mocquet,30,4.0
313,Centre de la Vieille Charité,"[{'alias': 'landmarks', 'title': 'Landmarks & Historical Buildings'}, {'alias': 'museums', 'title': 'Museums'}]",2 rue de la Charité,47,4.5
314,Le Perroquet Bleu,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",72 bd des Dames,24,3.5
315,La Manne,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",18 boulevard de la Liberté,12,4.5
316,Yoj By Yoji,"[{'alias': 'japanese', 'title': 'Japanese'}]",9 quai du Lazaret,12,3.5
317,White Rabbit,"[{'alias': 'pubs', 'title': 'Pubs'}, {'alias': 'lounges', 'title': 'Lounges'}]",23 quai de la Joliette,22,4.5
318,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",10 place de la Joliette,23,3.5
319,Le Grand Escalier,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",39 boulevard d'Athènes,9,4.5
320,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",9 Rue Guy Mocquet,30,4.0
321,La Table de l'Olivier,"[{'alias': 'modern_european', 'title': 'Modern European'}]",56 Rue Mazenod,29,4.5
322,La Cantine du Midi,"[{'alias': 'french', 'title': 'French'}]",36 rue Bernard,10,4.5
323,Rouge Belle de Mai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",47 rue Fortuné Jourdan,19,4.5
324,Le Perroquet Bleu,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",72 bd des Dames,24,3.5
325,Teavora,"[{'alias': 'tea', 'title': 'Tea Rooms'}, {'alias': 'shopping', 'title': 'Shopping'}, {'alias': 'restaurants', 'title': 'Restaurants'}]",65 boulevard Longchamp,97,4.0
326,Big Fernand,"[{'alias': 'burgers', 'title': 'Burgers'}]",10 place de la Joliette,23,3.5
327,Bar du Moulin,"[{'alias': 'bars', 'title': 'Bars'}]",8 Rue Loubon,1,2.0
328,Coco Loco,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American'}]",207 boulevard de Plombières,14,4.0
329,MundArt,"[{'alias': 'venues', 'title': 'Venues & Event Spaces'}, {'alias': 'galleries', 'title': 'Art Galleries'}, {'alias': 'panasian', 'title': 'Pan Asian'}]",70-72 rue de la Joliette,12,3.5
330,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",9 Rue Guy Mocquet,30,4.0
331,Hfc,"[{'alias': 'hotdogs', 'title': 'Fast Food'}]",356 métro national,4,3.5
332,Le Fournil National,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",386 bd National,1,3.0
333,Chez Sylvie,"[{'alias': 'french', 'title': 'French'}]",84 rue de Ruffi,2,4.0
334,Coco Loco,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'pizza', 'title': 'Pizza'}, {'alias': 'tradamerican', 'title': 'American'}]",207 boulevard de Plombières,14,4.0
335,BO&CO,"[{'alias': 'french', 'title': 'French'}]",232 bd de Paris,7,4.0
336,Le Roy René,"[{'alias': 'brasseries', 'title': 'Brasseries'}, {'alias': 'seafood', 'title': 'Seafood'}]",9 quai du Lazaret,11,3.5
337,Beef House,"[{'alias': 'tradamerican', 'title': 'American'}, {'alias': 'bbq', 'title': 'Barbeque'}, {'alias': 'burgers', 'title': 'Burgers'}]",9 quai du Lazaret,33,3.0
338,Yoj By Yoji,"[{'alias': 'japanese', 'title': 'Japanese'}]",9 quai du Lazaret,12,3.5
339,Babel Med Music,"[{'alias': 'festivals', 'title': 'Festivals'}, {'alias': 'localflavor', 'title': 'Local Flavor'}, {'alias': 'musicvenues', 'title': 'Music Venues'}]",12 rue Urbain V,7,3.5
340,Rouge Belle de Mai,"[{'alias': 'french', 'title': 'French'}, {'alias': 'jazzandblues', 'title': 'Jazz & Blues'}]",47 rue Fortuné Jourdan,19,4.5
341,Les Grandes Tables,"[{'alias': 'french', 'title': 'French'}]",41 rue Jobin,58,3.5
342,La Cantine du Midi,"[{'alias': 'french', 'title': 'French'}]",36 rue Bernard,10,4.5
343,La Table Cinq,"[{'alias': 'french', 'title': 'French'}]",8 avenue des Chartreux,45,4.5
344,Palais Longchamp,"[{'alias': 'museums', 'title': 'Museums'}]",Place Henri Dunant,81,4.5
345,Friterie Werner & Co,"[{'alias': 'belgian', 'title': 'Belgian'}, {'alias': 'hotdogs', 'title': 'Fast Food'}]",9 Rue Guy Mocquet,30,4.0
346,Pâtisserie B et F Giner La Gourmandine,"[{'alias': 'bakeries', 'title': 'Bakeries'}]",8 Place Bernard Cadenat,6,5.0
